id,athlete_count,star_count,created_at,effort_count,distance,total_elevation_gain
18999118,18579,32,2018-10-01T17:58:07Z,297031,1725.8,12.2
11795740,25810,21,2016-04-12T07:35:50Z,375022,998.8,15.2
9252629,23990,17,2015-04-13T19:03:40Z,356102,1084.6,0.0
7818354,15512,55,2014-08-05T11:04:06Z,259497,5134.2,126.0
3546668,580,173,2013-03-04T08:26:20Z,2995,723.28,99.914
12173675,13931,27,2016-05-24T13:40:45Z,289688,167.7,6.6
19878963,15675,7,2019-02-16T07:31:42Z,118417,348.8,10.6
9544406,24049,47,2015-05-22T12:19:37Z,326169,170.8,0.0
20193354,1796,2,2019-03-31T11:41:26Z,5254,344.9,18.0
15807938,2697,5,2017-08-22T06:24:29Z,11785,472.9,2.4
15810611,30275,27,2017-08-22T12:12:39Z,681802,385.2,2.6
19010565,15612,9,2018-10-03T08:07:19Z,355755,337.1,0.0
