timestamp,run_output_dir,train_rmse,test_rmse,cell_size,weight,radius,min_points,train_points,test_points
2025-04-21 10:50:56,mca_20250421_1050,0.5701,1.5128,15,1.5,500,15,4136,1034
2025-04-21 10:54:10,mca_20250421_1053,0.5841,1.5008,15,1.5,1000,15,4136,1034
2025-04-21 10:56:02,mca_20250421_1055,0.5048,1.6118,15,2.3,1000,15,4136,1034
2025-04-21 10:57:35,mca_20250421_1057,0.5154,1.5756,15,2.0,1000,25,4136,1034
2025-04-21 10:59:01,mca_20250421_1058,0.5154,1.5781,15,2.0,1000,50,4136,1034
2025-04-21 11:01:02,mca_20250421_1100,0.5147,1.5816,15,2.0,500,50,4136,1034
2025-04-21 11:03:25,mca_20250421_1102,0.3907,1.5760,10,2.0,500,100,4136,1034
2025-04-21 11:08:13,mca_20250421_1106,0.3908,1.5756,10,2.0,500,125,4136,1034
2025-04-21 11:10:09,mca_20250421_1108,0.4123,1.5457,10,1.75,500,125,4136,1034
2025-04-21 11:12:43,mca_20250421_1111,0.5559,1.4783,10,1.25,500,125,4136,1034
2025-04-21 11:18:59,mca_20250421_1117,0.5631,1.4781,10,1.25,500,150,4136,1034
2025-04-21 11:23:21,mca_20250421_1122,0.5652,1.4789,10,1.25,750,150,4136,1034
2025-04-21 11:25:33,mca_20250421_1125,0.4133,1.5457,10,1.75,1000,150,4136,1034
2025-04-21 11:27:39,mca_20250421_1126,0.4139,1.5449,10,1.75,1000,250,4136,1034
2025-04-21 11:29:49,mca_20250421_1129,0.5889,1.4208,10,1.75,1000,250,8252,2063
2025-04-21 11:32:05,mca_20250421_1131,0.8081,1.4012,10,1.75,1000,250,20670,5168
2025-04-21 11:35:18,mca_20250421_1134,0.8042,1.4019,10,1.75,500,250,20670,5168
2025-04-21 11:38:19,mca_20250421_1137,1.0872,1.3609,10,1.0,500,250,20670,5168
2025-04-21 11:43:07,mca_20250421_1142,1.0640,1.3485,10,1.0,500,150,20670,5168
2025-04-21 15:21:50,mca_20250421_1520,1.0640,1.3485,15,1.5,500,15,20670,5168
2025-04-21 15:28:11,mca_20250421_1527,1.0640,1.3485,15,1.5,500,15,20670,5168
2025-04-21 15:31:52,mca_20250421_1530,1.0640,1.3485,15,1.5,500,15,20670,5168
2025-04-21 17:18:14,mca_20250421_1717,1.0640,1.3485,10.0,1.0,500.0,150,20670,5168
